example_id                                                      | status  | run_time        |
--------------------------------------------------------------- | ------- | --------------- |
./spec/application_spec.rb[1:1:1:1]                             | passed  | 0.00078 seconds |
./spec/application_spec.rb[1:1:1:2]                             | passed  | 0.00107 seconds |
./spec/application_spec.rb[1:1:1:3]                             | passed  | 0.00041 seconds |
./spec/application_spec.rb[1:1:1:4]                             | passed  | 0.00065 seconds |
./spec/interactions/download_video_spec.rb[1:1:1:1]             | passed  | 0.00074 seconds |
./spec/interactions/download_video_spec.rb[1:1:1:2]             | passed  | 0.00074 seconds |
./spec/interactions/download_video_spec.rb[1:1:1:3:1]           | passed  | 0.00218 seconds |
./spec/interactions/download_video_spec.rb[1:1:1:3:2:1]         | passed  | 0.00245 seconds |
./spec/interactions/download_video_spec.rb[1:1:1:3:2:2]         | passed  | 0.00161 seconds |
./spec/interactions/download_video_spec.rb[1:1:1:3:2:3]         | passed  | 0.00224 seconds |
./spec/interactions/download_video_spec.rb[1:1:1:3:2:4]         | passed  | 0.00171 seconds |
./spec/interactions/download_video_spec.rb[1:1:1:3:2:5]         | passed  | 0.00175 seconds |
./spec/interactions/download_video_spec.rb[1:1:1:4:1:1]         | passed  | 0.03313 seconds |
./spec/interactions/download_video_spec.rb[1:1:1:4:1:2:1]       | passed  | 0.04779 seconds |
./spec/interactions/download_video_spec.rb[1:1:1:4:1:2:2]       | passed  | 0.03248 seconds |
./spec/interactions/download_video_spec.rb[1:1:1:4:1:2:3]       | passed  | 0.03112 seconds |
./spec/interactions/download_video_spec.rb[1:1:1:4:1:2:4]       | passed  | 0.03245 seconds |
./spec/interactions/download_video_spec.rb[1:1:1:4:1:2:5]       | passed  | 0.03323 seconds |
./spec/interactions/download_video_spec.rb[1:1:1:4:2:1]         | passed  | 0.01738 seconds |
./spec/interactions/download_video_spec.rb[1:1:1:4:2:2:1]       | passed  | 0.01446 seconds |
./spec/interactions/download_video_spec.rb[1:1:1:4:2:2:2]       | passed  | 0.01677 seconds |
./spec/interactions/download_video_spec.rb[1:1:1:4:2:2:3]       | passed  | 0.01604 seconds |
./spec/interactions/download_video_spec.rb[1:1:1:4:2:2:4]       | passed  | 0.01778 seconds |
./spec/interactions/download_video_spec.rb[1:1:1:4:2:2:5]       | passed  | 0.01635 seconds |
./spec/interactions/download_video_spec.rb[1:1:1:5:1:1]         | passed  | 0.01809 seconds |
./spec/interactions/download_video_spec.rb[1:1:1:5:1:2]         | passed  | 0.01733 seconds |
./spec/interactions/download_video_spec.rb[1:1:1:5:1:3]         | passed  | 0.02082 seconds |
./spec/interactions/download_video_spec.rb[1:1:1:5:2:1]         | passed  | 0.00941 seconds |
./spec/interactions/download_video_spec.rb[1:1:1:5:2:2:1]       | passed  | 0.00844 seconds |
./spec/interactions/download_video_spec.rb[1:1:1:5:2:2:2]       | passed  | 0.00912 seconds |
./spec/interactions/download_video_spec.rb[1:1:1:5:2:2:3]       | passed  | 0.01089 seconds |
./spec/interactions/download_video_spec.rb[1:1:1:6:1:1]         | passed  | 0.0167 seconds  |
./spec/interactions/download_video_spec.rb[1:1:1:6:1:2]         | passed  | 0.01818 seconds |
./spec/interactions/download_video_spec.rb[1:1:1:6:1:3]         | passed  | 0.01876 seconds |
./spec/interactions/download_video_spec.rb[1:1:1:6:2:1]         | passed  | 0.00336 seconds |
./spec/interactions/download_video_spec.rb[1:1:1:6:2:2:1]       | passed  | 0.00201 seconds |
./spec/interactions/download_video_spec.rb[1:1:1:6:2:2:2]       | passed  | 0.00199 seconds |
./spec/interactions/download_video_spec.rb[1:1:1:6:2:2:3]       | passed  | 0.00196 seconds |
